|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT12|ANG9|LAT9|MAT9|MAT12|ANG12
10012|rigasigaunupamatskola|3812902864|Latviešu|ATGĀZENES IELA 26, RĪGA, LV-1004|2018|201|1|56.91439|24.08166|--|--|--|Rīga|--|--|637971|201.0|0.0|37.0|37.0|0|637971|0.002789265136200979|True|Rīgas Igauņu pamatskola|0|-1.0|81.38|72.27|69.13|-1.0|-1.0
10014|zvejniekciemavidusskola|4313901120|Latviešu|ATPŪTAS IELA 1, SAULKRASTI, SAULKRASTU NOVADS, LV-2161|2018|278|1|57.31801|24.41727|Saulkrastu nov.|--|Saulkrastu pag.|--|5751|--|--|288.0|-10.0|-58.0|58.0|-10|5751|0.05699059308341935|True|Zvejniekciema vidusskola|0|64.81|78.81|66.3|50.55|41.32|71.42
10015|audrinupamatskola|4212901140|Krievu|AUDRIŅI, AUDRIŅU PAGASTS, RĒZEKNES NOVADS, LV-4611|2018|45|1|56.58934|27.24768|Rēzeknes nov.|--|Audriņu pag.|--|25274|--|--|55.0|-10.0|-17.0|17.0|-10|25274|0.06466156895714857|True|Audriņu pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10017|augstkalnesvidusskola|713900886|Latviešu|AUGSTKALNES PAGASTS, TĒRVETES NOVADS, LV-3709|2018|172|1|56.40831|23.34023|Tērvetes nov.|--|Augstkalnes pag.|--|3396|--|--|178.0|-6.0|-3.0|3.0|-6|3396|0.0826516212787161|True|Augstkalnes vidusskola|0|54.66|75.0|68.03|60.06|34.88|57.96
10019|rigaskristigavidusskola|3613900676|Latviešu|AUGUSTA DEGLAVA IELA 3, RĪGA, LV-1009|2018|201|1|56.95399|24.15108|--|--|--|Rīga|--|--|637971|220.0|-19.0|-62.0|62.0|-19|637971|0.004132045498300898|False|Rīgas Kristīgā vidusskola|0|-1.0|75.14|59.76|33.9|-1.0|-1.0
10021|rigas96vidusskola|3513900776|Krievu|AURU IELA 6a, RĪGA, LV-1069|2018|886|1|56.95964|24.00615|--|--|--|Rīga|--|--|637971|884.0|2.0|39.0|39.0|2|637971|0.008232356892170136|True|Rīgas 96. vidusskola|0|47.19|65.04|-1.0|46.17|50.59|66.61
10022|alojasauseklavidusskola|4313900157|Latviešu|AUSEKĻA IELA 1, ALOJA, ALOJAS NOVADS, LV-4064|2018|262|1|57.76459|24.87689|Alojas nov.|Aloja|--|--|4680|1122|--|258.0|4.0|-4.0|4.0|4|4680|0.07831285590501559|True|Alojas Ausekļa vidusskola|0|63.64|65.2|64.49|34.46|44.22|75.49
10024|liepajasvalsts1gimnazija|3019902788|Latviešu|AUSEKĻA IELA 9, LIEPĀJA, LV-3401|2018|676|1|56.51016|21.00469|--|--|--|Liepāja|--|--|69180|629.0|47.0|-35.0|35.0|47|69180|0.004116369759872298|True|Liepājas Valsts 1. ģimnāzija|0|68.84|77.12|69.12|54.91|41.12|75.16
10025|daugavpils16vidusskola|2713901231|LK|AVEŅU IELA 40, DAUGAVPILS, LV-5422|2018|696|1|55.90432|26.53029|Daugavpils nov.|--|Līksnas pag.|Daugavpils|20684|--|83250|690.0|6.0|69.0|69.0|6|20684|0.016763054614242726|True|Daugavpils 16. vidusskola|0|36.77|62.8|-1.0|50.85|24.98|50.45
10011|austrumlatvijastehnologijuvidusskola|3113803087|Latviešu|ATBRĪVOŠANAS ALEJA 90, RĒZEKNE, LV-4601|2018|94|1|56.50432|27.33043|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|25274|--|28156|68.0|26.0|38.0|38.0|26|25274|0.004131646161037575|True|Austrumlatvijas Tehnoloģiju vidusskola|0|65.26|-1.0|-1.0|-1.0|75.34|73.01
10028|lielvardespamatskola|4312900195|LK|AVOTU IELA 2, LIELVĀRDE, LIELVĀRDES NOVADS, LV-5071|2018|292|1|56.73364|24.80285|Ķeguma nov.|--|Rembates pag.|--|5374|--|--|271.0|21.0|-23.0|23.0|21|5374|0.025882667945945372|True|Lielvārdes pamatskola|0|-1.0|71.23|59.15|40.11|-1.0|-1.0
10029|vainodesvidusskola|4113900999|Latviešu|AVOTU IELA 4, VAIŅODE, VAIŅODES PAGASTS, VAIŅODES NOVADS, LV-3435|2018|251|1|56.42191|21.8563|Vaiņodes nov.|--|Vaiņodes pag.|--|2337|--|--|238.0|13.0|-54.0|54.0|13|2337|0.022797352916511734|True|Vaiņodes vidusskola|0|54.98|71.61|64.32|41.55|44.95|60.98
10030|rigasavotupamatskola|3612902961|Latviešu|AVOTU IELA 44, LATGALES PRIEKŠPILSĒTA, RĪGA, LV-1009|2018|193|1|56.95161|24.13772|--|--|--|Rīga|--|--|637971|205.0|-12.0|11.0|11.0|-12|637971|0.0025830602006144654|True|Rīgas Avotu pamatskola|0|-1.0|79.1|63.64|44.24|-1.0|-1.0
10034|rigas54vidusskola|3513900764|Krievu|BALTĀ IELA 22, RĪGA, LV-1055|2018|422|1|56.97056|24.06385|--|--|--|Rīga|--|--|637971|447.0|-25.0|5.0|5.0|-25|637971|0.007224133165990643|True|Rīgas 54. vidusskola|0|44.59|58.12|-1.0|45.9|31.99|59.58
10035|rigas63vidusskola|3713900755|Krievu|BALTEZERA IELA 6, RĪGA, LV-1024|2018|688|1|56.99092|24.23872|Garkalnes nov.|--|--|Rīga|8344|--|637971|675.0|13.0|243.0|243.0|13|8344|0.0031844151739387214|True|Rīgas 63. vidusskola|0|35.01|58.57|-1.0|38.68|36.13|59.33
10037|bartaspamatskola|4112901030|Latviešu|BĀRTAS PAGASTS, GROBIŅAS NOVADS, LV-3482|2018|48|1|56.35196|21.31945|Grobiņas nov.|--|Bārtas pag.|--|8479|--|--|50.0|-2.0|-25.0|25.0|-2|8479|0.07475240798796759|False|Bārtas pamatskola|0|-1.0|62.67|72.58|52.7|-1.0|-1.0
10039|bejaspamatskola|4412900909|Latviešu|BEJA, JAUNALŪKSNES PAGASTS, ALŪKSNES NOVADS, LV-4350|2018|63|1|57.40043|27.20379|Alūksnes nov.|--|Jaunalūksnes pag.|--|14472|--|--|70.0|-7.0|-30.0|30.0|-7|14472|0.05571040836324873|True|Bejas pamatskola|0|-1.0|58.13|63.03|46.06|-1.0|-1.0
10041|cesuinternatpamatskola-attistibascentrs|4424903139|Latviešu|BĒRZAINES IELA 34, CĒSIS, CĒSU NOVADS, LV-4101|2018|164|1|57.31244|25.24814|Amatas nov.|--|Amatas pag.|--|5003|--|--|149.0|15.0|0.0|0.0|15|5003|0.003580796000894416|False|Cēsu internātpamatskola - attīstības centrs|0|-1.0|74.17|76.21|59.01|-1.0|-1.0
10027|brengulusakumskola|4411900650|Latviešu|Avotkalni, BRENGUĻU PAGASTS, BEVERĪNAS NOVADS, LV-4245|2018|20|1|57.54703|25.54715|Beverīnas nov.|--|Brenguļu pag.|--|3006|--|--|19.0|1.0|-11.0|11.0|1|3006|0.10840632915102118|True|Brenguļu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10010|braluskrinduatasienesvidusskola|1013900256|Latviešu|ATAŠIENE, ATAŠIENES PAGASTS, KRUSTPILS NOVADS, LV-5211|2018|57|1|56.54569|26.3966|Krustpils nov.|--|Atašienes pag.|--|5603|--|--|63.0|-6.0|-34.0|34.0|-6|5603|0.12883813604674565|True|Brāļu Skrindu Atašienes vidusskola|0|50.95|87.5|64.85|51.35|18.33|45.52
10009|siguldaspilsetasvidusskola|4313902863|LK|ATA KRONVALDA IELA 7, SIGULDA, SIGULDAS NOVADS, LV-2150|2018|831|1|57.15854|24.85916|Krimuldas nov.|--|Krimuldas pag.|--|4885|--|--|790.0|41.0|62.0|62.0|41|4885|0.004003860636931566|True|Siguldas pilsētas vidusskola|0|61.1|72.97|67.81|54.6|41.88|71.54
10008|jelgavas5vidusskola|2813900138|Krievu|ASPAZIJAS IELA 20, JELGAVA, LV-3001|2018|586|1|56.65046|23.69736|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|22244|--|56383|629.0|-43.0|-123.0|123.0|-43|22244|0.008574625356249308|True|Jelgavas 5. vidusskola|0|44.06|64.58|-1.0|64.07|51.05|58.95
9977|jelgavasamatuvidusskola|2831902686|Latviešu|AKADĒMIJAS IELA 25, JELGAVA, LV-3001|2018|31|1|56.64653|23.73185|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|22244|--|56383|25.0|6.0|3.0|3.0|6|22244|0.002002623279601165|True|Jelgavas Amatu vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9980|jelgavas4vidusskola|2813900137|Latviešu|AKMEŅU IELA 1, JELGAVA, LV-3004|2018|1249|1|56.66256|23.75725|Ozolnieku nov.|--|Ozolnieku pag.|Jelgava|9864|--|56383|1198.0|51.0|262.0|262.0|51|9864|0.010639008412441127|True|Jelgavas 4. vidusskola|0|56.0|74.56|61.67|49.64|32.8|71.59
9981|talsusakumskola|4111900592|Latviešu|AKMEŅU IELA 8, TALSI, TALSU NOVADS, LV-3201|2018|358|1|57.24516|22.60434|Talsu nov.|Talsi|--|--|28071|9269|--|349.0|9.0|165.0|165.0|9|28071|0.0015538983235737103|True|Talsu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9982|jcakstesliepajaspilsetas10vidusskola|3013900925|Latviešu|ALEJAS IELA 16, LIEPĀJA, LV-3401|2018|737|1|56.50396|21.00411|--|--|--|Liepāja|--|--|69180|734.0|3.0|-127.0|127.0|3|69180|0.002204767561443812|True|J. Čakstes Liepājas pilsētas 10. vidusskola|0|57.08|72.18|62.59|44.93|25.77|69.95
9983|kocenupamatskola|4412900647|Latviešu|ALEJAS IELA 2, KOCĒNI, KOCĒNU PAGASTS, VALMIERAS NOVADS, LV-4220|2018|243|1|57.53253|25.38614|Kocēnu nov.|--|Kocēnu pag.|--|5912|--|--|216.0|27.0|56.0|56.0|27|5912|0.003587659404122001|True|Kocēnu pamatskola|0|-1.0|64.07|73.07|54.13|-1.0|-1.0
9984|medumupamatskola|4212902988|Latviešu|ALEJAS IELA 20, MEDUMI, MEDUMU PAGASTS, DAUGAVPILS NOVADS, LV-5460|2018|42|1|55.78372|26.35111|Daugavpils nov.|--|Medumu pag.|--|20684|--|--|45.0|-3.0|-65.0|65.0|-3|20684|0.010599056561791574|True|Medumu pamatskola|0|-1.0|81.25|57.66|68.53|-1.0|-1.0
9986|bikstupamatskola|4512900867|Latviešu|Alejas, LĪVI, BIKSTU PAGASTS, DOBELES NOVADS, LV-3713|2018|74|1|56.69364|22.97043|Dobeles nov.|--|Bikstu pag.|--|19768|--|--|67.0|7.0|-85.0|85.0|7|19768|0.055083625516118416|True|Bikstu pamatskola|0|-1.0|42.0|58.0|35.41|-1.0|-1.0
9987|rigas6vidusskola|3613900684|Latviešu|ALEKSANDRA ČAKA IELA 102, RĪGA, LV-1011|2018|1039|1|56.95852|24.1412|--|--|--|Rīga|--|--|637971|966.0|73.0|117.0|117.0|73|637971|0.002140093455900407|True|Rīgas 6. vidusskola|0|65.43|82.58|72.53|57.38|38.03|71.03
9990|aleksandrovasinternatpamatskola|4222900579|LK|ALEKSANDROVA, KONSTANTINOVAS PAGASTS, DAGDAS NOVADS, LV-5680|2018|61|1|56.06388|27.43941|Dagdas nov.|--|Konstantinovas pag.|--|6992|--|--|63.0|-2.0|-49.0|49.0|-2|6992|0.0069027096128929195|False|Aleksandrovas internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9991|allazupamatskola|2012901109|Latviešu|ALLAŽI, ALLAŽU PAGASTS, SIGULDAS NOVADS, LV-2154|2018|112|1|57.09835|24.75451|Siguldas nov.|--|Allažu pag.|--|17337|--|--|100.0|12.0|-34.0|34.0|12|17337|0.07220238569465555|True|Allažu pamatskola|0|-1.0|65.88|64.15|31.08|-1.0|-1.0
9992|aglonaskatolugimnazija|1813800388|Latviešu|ALOĪZA BROKA IELA 6, AGLONA, AGLONAS PAGASTS, AGLONAS NOVADS, LV-5304|2018|33|1|56.12207|27.01351|Aglonas nov.|--|Aglonas pag.|--|3309|--|--|14.0|19.0|6.0|6.0|19|3309|0.02064077517924094|True|Aglonas Katoļu ģimnāzija|0|-1.0|-1.0|72.73|71.62|-1.0|-1.0
9993|amataspamatskola|4412900328|Latviešu|AMATAS PAGASTS, AMATAS NOVADS, LV-4141|2018|89|1|57.16853|25.32061|Amatas nov.|--|Amatas pag.|--|5003|--|--|85.0|4.0|-17.0|17.0|4|5003|0.0516664707523212|True|Amatas pamatskola|0|-1.0|71.6|64.17|60.14|-1.0|-1.0
10007|rigascentradailamatniecibaspamatskola|3412900786|Latviešu|ASPAZIJAS BULVĀRIS 34, RĪGA, LV-1050|2018|338|1|56.94721|24.11452|--|--|--|Rīga|--|--|637971|350.0|-12.0|50.0|50.0|-12|637971|0.005540442220617751|True|Rīgas Centra daiļamatniecības pamatskola|0|-1.0|82.89|70.5|51.55|-1.0|-1.0
10004|daugavpils11pamatskola|2712902175|Krievu|ARHITEKTU IELA 10, DAUGAVPILS, LV-5410|2018|230|1|55.89263|26.56242|--|--|--|Daugavpils|--|--|83250|244.0|-14.0|-8.0|8.0|-14|83250|0.008948323865395723|True|Daugavpils 11. pamatskola|0|-1.0|39.88|-1.0|36.23|-1.0|-1.0
10003|privatasakumskolanamins|3711802689|Latviešu|ĀRAIŠU IELA 32, RĪGA, LV-1039|2018|46|1|56.9734|24.17469|--|--|--|Rīga|--|--|637971|55.0|-9.0|49.0|49.0|-9|637971|0.0024596747752503915|True|"Privātā sākumskola ""Namiņš"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9975|priekulesvidusskola|4113901000|Latviešu|AIZPUTES IELA 1, PRIEKULE, PRIEKULES NOVADS, LV-3434|2018|286|1|56.43914|21.5813|Priekules nov.|Priekule|--|--|5203|1934|--|288.0|-2.0|-58.0|58.0|-2|5203|0.06552213213868975|True|Priekules vidusskola|0|55.54|71.59|55.64|36.25|34.77|49.84
10001|privatamontesorisakumskolapetnieki|4311803037|Latviešu|APOGU IELA 8 - 1, SUŽI, GARKALNES NOVADS, LV-1024|2018|32|1|57.01763|24.21671|Garkalnes nov.|--|--|Rīga|8344|--|637971|23.0|9.0|10.0|10.0|9|8344|0.0301012773815296|True|"Privātā Montesori sākumskola ""Pētnieki"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9999|rigasvisparizglitojosaprivatavidusskolaevrika|3813800960|Krievu|ANNIŅMUIŽAS IELA 9, RĪGA, LV-1029|2018|79|1|56.9465|24.01302|--|--|--|Rīga|--|--|637971|132.0|-53.0|-24.0|24.0|-53|637971|0.0051300877185494935|True|"Rīgas vispārizglītojošā privātā vidusskola ""Evrika"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9998|berzupesspecialainternatpamatskola|4520900892|Latviešu|ANNENIEKI, ANNENIEKU PAGASTS, DOBELES NOVADS, LV-3718|2018|70|1|56.6723|23.09271|Dobeles nov.|--|Annenieku pag.|--|19768|--|--|72.0|-2.0|-8.0|8.0|-2|19768|0.061081611799298115|False|Bērzupes speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9997|rigas80vidusskola|3713900753|Krievu|ANDROMEDAS GATVE 11, RĪGA, LV-1084|2018|764|1|56.95814|24.20168|--|--|--|Rīga|--|--|637971|753.0|11.0|-8.0|8.0|11|637971|0.009604269883756452|True|Rīgas 80. vidusskola|0|36.49|67.92|-1.0|48.8|35.6|60.29
9995|preilu2vidusskola|1813900386|LK|ANDREJA PAULĀNA IELA 2, PREIĻI, PREIĻU NOVADS, LV-5301|2018|205|1|56.28829|26.72498|Preiļu nov.|Preiļi|--|--|9382|6423|--|200.0|5.0|-105.0|105.0|5|9382|0.004122923719880794|True|Preiļu 2. vidusskola|0|45.7|46.83|-1.0|52.36|31.88|63.2
9994|ancespamatskola|4112900052|Latviešu|ANCE, VENTSPILS NOVADS, LV-3612|2018|58|1|57.51558|22.02522|Ventspils nov.|--|Ances pag.|--|11061|--|--|61.0|-3.0|-12.0|12.0|-3|11061|0.18385116426066067|True|Ances pamatskola|0|-1.0|75.0|62.6|44.21|-1.0|-1.0
10000|antuzuspecialainternatpamatskola|1020901242|LK|ANTŪŽI, VARIEŠU PAGASTS, KRUSTPILS NOVADS, LV-5209|2018|68|1|56.61317|25.94495|Krustpils nov.|--|Variešu pag.|--|5603|--|--|63.0|5.0|-56.0|56.0|5|5603|0.057582262894052334|False|Antūžu speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10046|livusakumskola|4411903177|Latviešu|BĒRZAINES IELA 5, CĒSIS, CĒSU NOVADS, LV-4101|2018|26|1|57.31198|25.26357|Amatas nov.|--|Amatas pag.|--|5003|--|--|37.0|-11.0|0.0|0.0|-11|5003|0.0036377053206664077|False|Līvu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10184|jelgavas2internatpamatskola|2822902715|LK|FILOZOFU IELA 50, JELGAVA, LV-3001|2018|137|1|56.64255|23.70067|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|22244|--|56383|157.0|-20.0|28.0|28.0|-20|22244|0.008574625356249308|False|Jelgavas 2. internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10357|rigascentrahumanitaravidusskola|3413900790|Latviešu|KRIŠJĀŅA BARONA IELA 97a, RĪGA, LV-1012|2018|1091|1|56.96205|24.14198|--|--|--|Rīga|--|--|637971|1051.0|40.0|224.0|224.0|40|637971|0.0015842032697862122|True|Rīgas Centra humanitārā vidusskola|0|71.79|90.21|68.67|72.35|43.25|90.22
10359|rigasvalsts2gimnazija|3919902869|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 1, ZIEMEĻU RAJONS, RĪGA, LV-1010|2018|812|1|56.95418|24.10652|--|--|--|Rīga|--|--|637971|801.0|11.0|-25.0|25.0|11|637971|0.000794040301244711|True|Rīgas Valsts 2. ģimnāzija|0|78.97|87.64|78.36|86.75|65.53|84.04
10362|pamatskolaridze|3412900804|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 2, RĪGA, LV-1010|2018|532|1|56.95371|24.10716|--|--|--|Rīga|--|--|637971|540.0|-8.0|142.0|142.0|-8|637971|0.000794040301244711|True|"Pamatskola ""Rīdze"""|0|-1.0|82.72|69.63|63.75|-1.0|-1.0
10363|rigas49vidusskola|3713900751|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 65, RĪGA, LV-1010|2018|878|1|56.9612|24.12136|--|--|--|Rīga|--|--|637971|874.0|4.0|52.0|52.0|4|637971|0.0017863090438120569|True|Rīgas 49. vidusskola|1|64.88|81.18|68.08|72.41|50.89|71.22
10365|rtuinzenierzinatnuvidusskola|3913803014|Latviešu|KRONVALDA BULVĀRIS 1, ZIEMEĻU RAJONS, RĪGA, LV-1010|2018|72|1|56.95403|24.10363|--|--|--|Rīga|--|--|637971|72.0|0.0|48.0|48.0|0|637971|0.002893890115398916|True|RTU inženierzinātņu vidusskola|0|79.79|-1.0|-1.0|-1.0|85.82|87.79
10367|pumpuruvidusskola|2913901346|Latviešu|KRONVALDA IELA 8, JŪRMALA, LV-2008|2018|590|1|56.96101|23.73625|--|--|--|Jūrmala|--|--|49073|534.0|56.0|-37.0|37.0|56|49073|0.024889596220109594|True|Pumpuru vidusskola|0|60.84|80.06|68.17|42.14|35.58|73.71
10368|kroteskronvaldaatapamatskola|4112901033|Latviešu|KROTE, BUNKAS PAGASTS, PRIEKULES NOVADS, LV-3444|2018|78|1|56.54228|21.54247|Durbes nov.|--|Vecpils pag.|--|2681|--|--|82.0|-4.0|-10.0|10.0|-4|2681|0.09377399692878974|True|Krotes Kronvalda Ata pamatskola|0|-1.0|72.44|70.91|43.54|-1.0|-1.0
10369|liepajasinternatpamatskola|3012901048|LK|KRŪMU IELA 65, LIEPĀJA, LV-3402|2018|67|1|56.53794|21.01191|--|--|--|Liepāja|--|--|69180|88.0|-21.0|-65.0|65.0|-21|69180|0.005093996466428175|False|Liepājas internātpamatskola|0|-1.0|59.58|53.7|25.99|-1.0|-1.0
10370|ventspilsvalsts1gimnazija|3216900032|Latviešu|KULDĪGAS IELA 1, VENTSPILS, LV-3601|2018|420|1|57.39511|21.57188|Ventspils nov.|--|Ances pag.|Ventspils|11061|--|34855|425.0|-5.0|17.0|17.0|-5|11061|0.0018777113729256925|True|Ventspils Valsts 1. ģimnāzija|0|68.95|87.28|74.97|72.21|50.7|77.28
10373|ventspils2vidusskola|3213900033|Krievu|KULDĪGAS IELA 65/67, VENTSPILS, LV-3601|2018|487|1|57.38786|21.56609|Ventspils nov.|--|Ances pag.|Ventspils|11061|--|34855|546.0|-59.0|-40.0|40.0|-59|11061|0.005289357238835968|True|Ventspils 2. vidusskola|0|48.02|71.12|-1.0|56.47|53.92|62.76
10376|rugajunovadavidusskola|4213902769|Latviešu|KURMENES IELA 87, RUGĀJI, RUGĀJU PAGASTS, RUGĀJU NOVADS, LV-4570|2018|169|1|56.99958|27.12826|Balvu nov.|--|Vectilžas pag.|--|12129|--|--|183.0|-14.0|-5.0|5.0|-14|12129|0.09287956772078712|True|Rugāju novada vidusskola|0|57.91|69.4|60.95|38.38|39.01|44.01
10377|saldusnovadapasvaldibaskursisupamatskola|4112900413|Latviešu|KURSĪŠI, KURSĪŠU PAGASTS, SALDUS NOVADS, LV-3890|2018|39|1|56.51358|22.40797|Saldus nov.|--|Kursīšu pag.|--|22422|--|--|51.0|-12.0|-44.0|44.0|-12|22422|0.012375265653710726|False|Saldus novada pašvaldības Kursīšu pamatskola|0|-1.0|62.25|71.93|56.08|-1.0|-1.0
10378|rigasimantasvidusskola|3513900773|Latviešu|KURZEMES PROSPEKTS 158, RĪGA, LV-1029|2018|812|1|56.9565|23.99854|--|--|--|Rīga|--|--|637971|783.0|29.0|-44.0|44.0|29|637971|0.008232356892170136|True|Rīgas Imantas vidusskola|0|53.98|73.76|53.51|46.18|20.29|60.31
10379|rigas1privatatalmacibasvidusskola|3515803174|LK|KURZEMES PROSPEKTS 2 - 77, KURZEMES RAJONS, RĪGA, LV-1067|2018|104|1|56.95337|24.03413|--|--|--|Rīga|--|--|637971|87.0|17.0|0.0|0.0|17|637971|0.008701315992425646|True|Rīgas 1. Privātā tālmācības vidusskola|0|38.37|0.0|-1.0|-1.0|12.28|50.45
10380|rigasjuglasvidusskola|3713900757|Latviešu|KVĒLES IELA 64, RĪGA, LV-1064|2018|1333|1|56.98091|24.24612|--|--|--|Rīga|--|--|637971|1211.0|122.0|313.0|313.0|122|637971|0.004815651565466163|True|Rīgas Juglas vidusskola|0|66.99|81.42|62.38|59.44|46.7|76.64
10382|habadebrejuprivatavidusskola|3613802155|Krievu|LĀČPLĒŠA IELA 141, RĪGA, LV-1003|2018|37|1|56.94157|24.13165|--|--|--|Rīga|--|--|637971|33.0|4.0|-31.0|31.0|4|637971|0.003562021897743106|True|Habad Ebreju privātā vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10383|valmierasgaujaskrastavidusskola-attistibascentrs|2524903208|0|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2018|162|1|57.53898|25.42666|--|--|--|Valmiera|--|--|23063|0.0|0.0|0.0|0.0|162|23063|0.003482097069293373|True|Valmieras Gaujas krasta vidusskola - attīstības centrs|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10384|valmieraspargaujassakumskola|2511902432|Latviešu|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2018|635|1|57.53898|25.42666|--|--|--|Valmiera|--|--|23063|616.0|19.0|105.0|105.0|19|23063|0.003482097069293373|True|Valmieras Pārgaujas sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10386|valmierassakumskola|2511902507|Latviešu|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2018|550|1|57.53898|25.42666|--|--|--|Valmiera|--|--|23063|534.0|16.0|55.0|55.0|16|23063|0.003482097069293373|True|Valmieras sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10372|privatskolalatreia|3513800288|Krievu|KULDĪGAS IELA 45, RĪGA, LV-1083|2018|178|1|56.94588|24.05479|--|--|--|Rīga|--|--|637971|138.0|40.0|25.0|25.0|40|637971|0.00281780056072245|True|"Privātskola ""Latreia"""|0|24.2|80.69|-1.0|64.45|34.06|68.59
10355|rigasrainavidusskola|3413903315|0|KRIŠJĀŅA BARONA IELA 71, CENTRA RAJONS, RĪGA, LV-1001|2018|216|1|56.95786|24.13434|--|--|--|Rīga|--|--|637971|248.0|-32.0|-69.0|69.0|-32|637971|0.002821790211900692|True|Rīgas Raiņa vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10354|siguldasvalstsgimnazija|4319901124|Latviešu|KRIŠJĀŅA BARONA IELA 10, SIGULDA, SIGULDAS NOVADS, LV-2150|2018|501|1|57.1600109|24.86717|Krimuldas nov.|--|Krimuldas pag.|--|4885|--|--|489.0|12.0|-85.0|85.0|12|4885|0.006852684642530281|True|Siguldas Valsts ģimnāzija|0|77.36|86.7|78.89|70.32|51.99|79.67
10322|rigas34vidusskola|3513900765|Krievu|KANDAVAS IELA 4, RĪGA, LV-1083|2018|1205|1|56.9507|24.0534|--|--|--|Rīga|--|--|637971|1245.0|-40.0|338.0|338.0|-40|637971|0.004176338108917482|True|Rīgas 34. vidusskola|0|59.76|70.84|-1.0|63.46|58.72|75.9
10323|agenskalnasakumskola|3511900641|Latviešu|KANDAVAS IELA 4/1, RĪGA, LV-1083|2018|532|1|56.9507|24.0534|--|--|--|Rīga|--|--|637971|531.0|1.0|-17.0|17.0|1|637971|0.004176338108917482|True|Āgenskalna sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10324|marupesvalstsgimnazija|4319903318|0|KANTORA IELA 97, MĀRUPE, MĀRUPES NOVADS, LV-2167|2018|1240|1|56.91874|24.03648|Mārupes nov.|--|--|--|19456|--|--|1183.0|57.0|374.0|374.0|57|19456|0.015950554849283545|True|Mārupes Valsts ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10325|kapsedespamatskola|4112901021|Latviešu|KAPSĒDE, MEDZES PAGASTS, GROBIŅAS NOVADS, LV-3461|2018|101|1|56.59122|21.13992|Grobiņas nov.|--|Grobiņas pag.|--|8479|--|--|101.0|0.0|-25.0|25.0|0|8479|0.061219092610067805|False|Kapsēdes pamatskola|0|-1.0|30.05|63.07|44.76|-1.0|-1.0
10327|talsunovadavakaraunneklatienesvidusskola|4114900622|Latviešu|KĀRĻA MĪLENBAHA IELA 30, TALSI, TALSU NOVADS, LV-3201|2018|180|1|57.2436|22.6035|Talsu nov.|Talsi|--|--|28071|9269|--|183.0|-3.0|-40.0|40.0|-3|28071|0.0009500526301206106|True|Talsu novada Vakara un neklātienes vidusskola|0|45.49|77.29|57.5|39.32|17.57|54.79
10328|talsu2vidusskola|4113900617|Latviešu|KĀRĻA MĪLENBAHA IELA 32, TALSI, TALSU NOVADS, LV-3201|2018|717|1|57.24361|22.60445|Talsu nov.|Talsi|--|--|28071|9269|--|698.0|19.0|-167.0|167.0|19|28071|0.0009500526301206106|True|Talsu 2. vidusskola|0|62.33|76.44|61.41|50.21|39.27|72.26
