|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT9|LAT12|MAT12|ANG9|MAT9|ANG12
9977|jelgavasamatuvidusskola|2831902686|Latviešu|AKADĒMIJAS IELA 25, JELGAVA, LV-3001|2018|31|1|56.64653|23.73185|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|22244|--|56383|25.0|6.0|3.0|3.0|6|22244|0.002002623279601165|True|Jelgavas Amatu vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9980|jelgavas4vidusskola|2813900137|Latviešu|AKMEŅU IELA 1, JELGAVA, LV-3004|2018|1249|1|56.66256|23.75725|Ozolnieku nov.|--|Ozolnieku pag.|Jelgava|9864|--|56383|1198.0|51.0|262.0|262.0|51|9864|0.010639008412441127|True|Jelgavas 4. vidusskola|0|61.67|56.0|32.8|74.56|49.64|71.59
9981|talsusākumskola|4111900592|Latviešu|AKMEŅU IELA 8, TALSI, TALSU NOVADS, LV-3201|2018|358|1|57.24516|22.60434|Talsu nov.|Talsi|--|--|28071|9269|--|349.0|9.0|165.0|165.0|9|28071|0.0015538983235737103|True|Talsu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9982|jčakstesliepājaspilsētas10vidusskola|3013900925|Latviešu|ALEJAS IELA 16, LIEPĀJA, LV-3401|2018|737|1|56.50396|21.00411|--|--|--|Liepāja|--|--|69180|734.0|3.0|-127.0|127.0|3|69180|0.002204767561443812|True|J. Čakstes Liepājas pilsētas 10. vidusskola|0|62.59|57.08|25.77|72.18|44.93|69.95
9983|kocēnupamatskola|4412900647|Latviešu|ALEJAS IELA 2, KOCĒNI, KOCĒNU PAGASTS, VALMIERAS NOVADS, LV-4220|2018|243|1|57.53253|25.38614|Kocēnu nov.|--|Kocēnu pag.|--|5912|--|--|216.0|27.0|56.0|56.0|27|5912|0.003587659404122001|True|Kocēnu pamatskola|0|73.07|-1.0|-1.0|64.07|54.13|-1.0
9984|medumupamatskola|4212902988|Latviešu|ALEJAS IELA 20, MEDUMI, MEDUMU PAGASTS, DAUGAVPILS NOVADS, LV-5460|2018|42|1|55.78372|26.35111|Daugavpils nov.|--|Medumu pag.|--|20684|--|--|45.0|-3.0|-65.0|65.0|-3|20684|0.010599056561791574|True|Medumu pamatskola|0|57.66|-1.0|-1.0|81.25|68.53|-1.0
9986|bikstupamatskola|4512900867|Latviešu|Alejas, LĪVI, BIKSTU PAGASTS, DOBELES NOVADS, LV-3713|2018|74|1|56.69364|22.97043|Dobeles nov.|--|Bikstu pag.|--|19768|--|--|67.0|7.0|-85.0|85.0|7|19768|0.055083625516118416|True|Bikstu pamatskola|0|58.0|-1.0|-1.0|42.0|35.41|-1.0
9987|rīgas6vidusskola|3613900684|Latviešu|ALEKSANDRA ČAKA IELA 102, RĪGA, LV-1011|2018|1039|1|56.95852|24.1412|--|--|--|Rīga|--|--|637971|966.0|73.0|117.0|117.0|73|637971|0.002140093455900407|True|Rīgas 6. vidusskola|0|72.53|65.43|38.03|82.58|57.38|71.03
9990|aleksandrovasinternātpamatskola|4222900579|LK|ALEKSANDROVA, KONSTANTINOVAS PAGASTS, DAGDAS NOVADS, LV-5680|2018|61|1|56.06388|27.43941|Dagdas nov.|--|Konstantinovas pag.|--|6992|--|--|63.0|-2.0|-49.0|49.0|-2|6992|0.0069027096128929195|False|Aleksandrovas internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9991|allažupamatskola|2012901109|Latviešu|ALLAŽI, ALLAŽU PAGASTS, SIGULDAS NOVADS, LV-2154|2018|112|1|57.09835|24.75451|Siguldas nov.|--|Allažu pag.|--|17337|--|--|100.0|12.0|-34.0|34.0|12|17337|0.07220238569465555|True|Allažu pamatskola|0|64.15|-1.0|-1.0|65.88|31.08|-1.0
9992|aglonaskatoļuģimnāzija|1813800388|Latviešu|ALOĪZA BROKA IELA 6, AGLONA, AGLONAS PAGASTS, AGLONAS NOVADS, LV-5304|2018|33|1|56.12207|27.01351|Aglonas nov.|--|Aglonas pag.|--|3309|--|--|14.0|19.0|6.0|6.0|19|3309|0.02064077517924094|True|Aglonas Katoļu ģimnāzija|0|72.73|-1.0|-1.0|-1.0|71.62|-1.0
9993|amataspamatskola|4412900328|Latviešu|AMATAS PAGASTS, AMATAS NOVADS, LV-4141|2018|89|1|57.16853|25.32061|Amatas nov.|--|Amatas pag.|--|5003|--|--|85.0|4.0|-17.0|17.0|4|5003|0.0516664707523212|True|Amatas pamatskola|0|64.17|-1.0|-1.0|71.6|60.14|-1.0
10007|rīgascentradaiļamatniecībaspamatskola|3412900786|Latviešu|ASPAZIJAS BULVĀRIS 34, RĪGA, LV-1050|2018|338|1|56.94721|24.11452|--|--|--|Rīga|--|--|637971|350.0|-12.0|50.0|50.0|-12|637971|0.005540442220617751|True|Rīgas Centra daiļamatniecības pamatskola|0|70.5|-1.0|-1.0|82.89|51.55|-1.0
10004|daugavpils11pamatskola|2712902175|Krievu|ARHITEKTU IELA 10, DAUGAVPILS, LV-5410|2018|230|1|55.89263|26.56242|--|--|--|Daugavpils|--|--|83250|244.0|-14.0|-8.0|8.0|-14|83250|0.008948323865395723|True|Daugavpils 11. pamatskola|0|-1.0|-1.0|-1.0|39.88|36.23|-1.0
10003|"privātāsākumskola""namiņš"""|3711802689|Latviešu|ĀRAIŠU IELA 32, RĪGA, LV-1039|2018|46|1|56.9734|24.17469|--|--|--|Rīga|--|--|637971|55.0|-9.0|49.0|49.0|-9|637971|0.0024596747752503915|True|"Privātā sākumskola ""Namiņš"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9975|priekulesvidusskola|4113901000|Latviešu|AIZPUTES IELA 1, PRIEKULE, PRIEKULES NOVADS, LV-3434|2018|286|1|56.43914|21.5813|Priekules nov.|Priekule|--|--|5203|1934|--|288.0|-2.0|-58.0|58.0|-2|5203|0.06552213213868975|True|Priekules vidusskola|0|55.64|55.54|34.77|71.59|36.25|49.84
10001|"privātāmontesorisākumskola""pētnieki"""|4311803037|Latviešu|APOGU IELA 8 - 1, SUŽI, GARKALNES NOVADS, LV-1024|2018|32|1|57.01763|24.21671|Garkalnes nov.|--|--|Rīga|8344|--|637971|23.0|9.0|10.0|10.0|9|8344|0.0301012773815296|True|"Privātā Montesori sākumskola ""Pētnieki"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9999|"rīgasvispārizglītojošāprivātāvidusskola""evrika"""|3813800960|Krievu|ANNIŅMUIŽAS IELA 9, RĪGA, LV-1029|2018|79|1|56.9465|24.01302|--|--|--|Rīga|--|--|637971|132.0|-53.0|-24.0|24.0|-53|637971|0.0051300877185494935|True|"Rīgas vispārizglītojošā privātā vidusskola ""Evrika"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9998|bērzupesspeciālāinternātpamatskola|4520900892|Latviešu|ANNENIEKI, ANNENIEKU PAGASTS, DOBELES NOVADS, LV-3718|2018|70|1|56.6723|23.09271|Dobeles nov.|--|Annenieku pag.|--|19768|--|--|72.0|-2.0|-8.0|8.0|-2|19768|0.061081611799298115|False|Bērzupes speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9997|rīgas80vidusskola|3713900753|Krievu|ANDROMEDAS GATVE 11, RĪGA, LV-1084|2018|764|1|56.95814|24.20168|--|--|--|Rīga|--|--|637971|753.0|11.0|-8.0|8.0|11|637971|0.009604269883756452|True|Rīgas 80. vidusskola|0|-1.0|36.49|35.6|67.92|48.8|60.29
9995|preiļu2vidusskola|1813900386|LK|ANDREJA PAULĀNA IELA 2, PREIĻI, PREIĻU NOVADS, LV-5301|2018|205|1|56.28829|26.72498|Preiļu nov.|Preiļi|--|--|9382|6423|--|200.0|5.0|-105.0|105.0|5|9382|0.004122923719880794|True|Preiļu 2. vidusskola|0|-1.0|45.7|31.88|46.83|52.36|63.2
9994|ancespamatskola|4112900052|Latviešu|ANCE, VENTSPILS NOVADS, LV-3612|2018|58|1|57.51558|22.02522|Ventspils nov.|--|Ances pag.|--|11061|--|--|61.0|-3.0|-12.0|12.0|-3|11061|0.18385116426066067|True|Ances pamatskola|0|62.6|-1.0|-1.0|75.0|44.21|-1.0
10000|antūžuspeciālāinternātpamatskola|1020901242|LK|ANTŪŽI, VARIEŠU PAGASTS, KRUSTPILS NOVADS, LV-5209|2018|68|1|56.61317|25.94495|Krustpils nov.|--|Variešu pag.|--|5603|--|--|63.0|5.0|-56.0|56.0|5|5603|0.057582262894052334|False|Antūžu speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10046|līvusākumskola|4411903177|Latviešu|BĒRZAINES IELA 5, CĒSIS, CĒSU NOVADS, LV-4101|2018|26|1|57.31198|25.26357|Amatas nov.|--|Amatas pag.|--|5003|--|--|37.0|-11.0|0.0|0.0|-11|5003|0.0036377053206664077|False|Līvu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10184|jelgavas2internātpamatskola|2822902715|LK|FILOZOFU IELA 50, JELGAVA, LV-3001|2018|137|1|56.64255|23.70067|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|22244|--|56383|157.0|-20.0|28.0|28.0|-20|22244|0.008574625356249308|False|Jelgavas 2. internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10357|rīgascentrahumanitārāvidusskola|3413900790|Latviešu|KRIŠJĀŅA BARONA IELA 97a, RĪGA, LV-1012|2018|1091|1|56.96205|24.14198|--|--|--|Rīga|--|--|637971|1051.0|40.0|224.0|224.0|40|637971|0.0015842032697862122|True|Rīgas Centra humanitārā vidusskola|0|68.67|71.79|43.25|90.21|72.35|90.22
10359|rīgasvalsts2ģimnāzija|3919902869|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 1, ZIEMEĻU RAJONS, RĪGA, LV-1010|2018|812|1|56.95418|24.10652|--|--|--|Rīga|--|--|637971|801.0|11.0|-25.0|25.0|11|637971|0.000794040301244711|True|Rīgas Valsts 2. ģimnāzija|0|78.36|78.97|65.53|87.64|86.75|84.04
10362|"pamatskola""rīdze"""|3412900804|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 2, RĪGA, LV-1010|2018|532|1|56.95371|24.10716|--|--|--|Rīga|--|--|637971|540.0|-8.0|142.0|142.0|-8|637971|0.000794040301244711|True|"Pamatskola ""Rīdze"""|0|69.63|-1.0|-1.0|82.72|63.75|-1.0
10363|rīgas49vidusskola|3713900751|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 65, RĪGA, LV-1010|2018|878|1|56.9612|24.12136|--|--|--|Rīga|--|--|637971|874.0|4.0|52.0|52.0|4|637971|0.0017863090438120569|True|Rīgas 49. vidusskola|1|68.08|64.88|50.89|81.18|72.41|71.22
10365|rtuinženierzinātņuvidusskola|3913803014|Latviešu|KRONVALDA BULVĀRIS 1, ZIEMEĻU RAJONS, RĪGA, LV-1010|2018|72|1|56.95403|24.10363|--|--|--|Rīga|--|--|637971|72.0|0.0|48.0|48.0|0|637971|0.002893890115398916|True|RTU inženierzinātņu vidusskola|0|-1.0|79.79|85.82|-1.0|-1.0|87.79
10367|pumpuruvidusskola|2913901346|Latviešu|KRONVALDA IELA 8, JŪRMALA, LV-2008|2018|590|1|56.96101|23.73625|--|--|--|Jūrmala|--|--|49073|534.0|56.0|-37.0|37.0|56|49073|0.024889596220109594|True|Pumpuru vidusskola|0|68.17|60.84|35.58|80.06|42.14|73.71
10368|kroteskronvaldaatapamatskola|4112901033|Latviešu|KROTE, BUNKAS PAGASTS, PRIEKULES NOVADS, LV-3444|2018|78|1|56.54228|21.54247|Durbes nov.|--|Vecpils pag.|--|2681|--|--|82.0|-4.0|-10.0|10.0|-4|2681|0.09377399692878974|True|Krotes Kronvalda Ata pamatskola|0|70.91|-1.0|-1.0|72.44|43.54|-1.0
10369|liepājasinternātpamatskola|3012901048|LK|KRŪMU IELA 65, LIEPĀJA, LV-3402|2018|67|1|56.53794|21.01191|--|--|--|Liepāja|--|--|69180|88.0|-21.0|-65.0|65.0|-21|69180|0.005093996466428175|False|Liepājas internātpamatskola|0|53.7|-1.0|-1.0|59.58|25.99|-1.0
10370|ventspilsvalsts1ģimnāzija|3216900032|Latviešu|KULDĪGAS IELA 1, VENTSPILS, LV-3601|2018|420|1|57.39511|21.57188|Ventspils nov.|--|Ances pag.|Ventspils|11061|--|34855|425.0|-5.0|17.0|17.0|-5|11061|0.0018777113729256925|True|Ventspils Valsts 1. ģimnāzija|0|74.97|68.95|50.7|87.28|72.21|77.28
10373|ventspils2vidusskola|3213900033|Krievu|KULDĪGAS IELA 65/67, VENTSPILS, LV-3601|2018|487|1|57.38786|21.56609|Ventspils nov.|--|Ances pag.|Ventspils|11061|--|34855|546.0|-59.0|-40.0|40.0|-59|11061|0.005289357238835968|True|Ventspils 2. vidusskola|0|-1.0|48.02|53.92|71.12|56.47|62.76
10376|rugājunovadavidusskola|4213902769|Latviešu|KURMENES IELA 87, RUGĀJI, RUGĀJU PAGASTS, RUGĀJU NOVADS, LV-4570|2018|169|1|56.99958|27.12826|Balvu nov.|--|Vectilžas pag.|--|12129|--|--|183.0|-14.0|-5.0|5.0|-14|12129|0.09287956772078712|True|Rugāju novada vidusskola|0|60.95|57.91|39.01|69.4|38.38|44.01
10377|saldusnovadapašvaldībaskursīšupamatskola|4112900413|Latviešu|KURSĪŠI, KURSĪŠU PAGASTS, SALDUS NOVADS, LV-3890|2018|39|1|56.51358|22.40797|Saldus nov.|--|Kursīšu pag.|--|22422|--|--|51.0|-12.0|-44.0|44.0|-12|22422|0.012375265653710726|False|Saldus novada pašvaldības Kursīšu pamatskola|0|71.93|-1.0|-1.0|62.25|56.08|-1.0
10378|rīgasimantasvidusskola|3513900773|Latviešu|KURZEMES PROSPEKTS 158, RĪGA, LV-1029|2018|812|1|56.9565|23.99854|--|--|--|Rīga|--|--|637971|783.0|29.0|-44.0|44.0|29|637971|0.008232356892170136|True|Rīgas Imantas vidusskola|0|53.51|53.98|20.29|73.76|46.18|60.31
10379|rīgas1privātātālmācībasvidusskola|3515803174|LK|KURZEMES PROSPEKTS 2 - 77, KURZEMES RAJONS, RĪGA, LV-1067|2018|104|1|56.95337|24.03413|--|--|--|Rīga|--|--|637971|87.0|17.0|0.0|0.0|17|637971|0.008701315992425646|True|Rīgas 1. Privātā tālmācības vidusskola|0|-1.0|38.37|12.28|0.0|-1.0|50.45
10380|rīgasjuglasvidusskola|3713900757|Latviešu|KVĒLES IELA 64, RĪGA, LV-1064|2018|1333|1|56.98091|24.24612|--|--|--|Rīga|--|--|637971|1211.0|122.0|313.0|313.0|122|637971|0.004815651565466163|True|Rīgas Juglas vidusskola|0|62.38|66.99|46.7|81.42|59.44|76.64
10382|habadebrejuprivātāvidusskola|3613802155|Krievu|LĀČPLĒŠA IELA 141, RĪGA, LV-1003|2018|37|1|56.94157|24.13165|--|--|--|Rīga|--|--|637971|33.0|4.0|-31.0|31.0|4|637971|0.003562021897743106|True|Habad Ebreju privātā vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10383|valmierasgaujaskrastavidusskola-attīstībascentrs|2524903208|0|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2018|162|1|57.53898|25.42666|--|--|--|Valmiera|--|--|23063|0.0|0.0|0.0|0.0|162|23063|0.003482097069293373|True|Valmieras Gaujas krasta vidusskola - attīstības centrs|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10384|valmieraspārgaujassākumskola|2511902432|Latviešu|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2018|635|1|57.53898|25.42666|--|--|--|Valmiera|--|--|23063|616.0|19.0|105.0|105.0|19|23063|0.003482097069293373|True|Valmieras Pārgaujas sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10386|valmierassākumskola|2511902507|Latviešu|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2018|550|1|57.53898|25.42666|--|--|--|Valmiera|--|--|23063|534.0|16.0|55.0|55.0|16|23063|0.003482097069293373|True|Valmieras sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10372|"privātskola""latreia"""|3513800288|Krievu|KULDĪGAS IELA 45, RĪGA, LV-1083|2018|178|1|56.94588|24.05479|--|--|--|Rīga|--|--|637971|138.0|40.0|25.0|25.0|40|637971|0.00281780056072245|True|"Privātskola ""Latreia"""|0|-1.0|24.2|34.06|80.69|64.45|68.59
10355|rīgasraiņavidusskola|3413903315|0|KRIŠJĀŅA BARONA IELA 71, CENTRA RAJONS, RĪGA, LV-1001|2018|216|1|56.95786|24.13434|--|--|--|Rīga|--|--|637971|248.0|-32.0|-69.0|69.0|-32|637971|0.002821790211900692|True|Rīgas Raiņa vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10354|siguldasvalstsģimnāzija|4319901124|Latviešu|KRIŠJĀŅA BARONA IELA 10, SIGULDA, SIGULDAS NOVADS, LV-2150|2018|501|1|57.1600109|24.86717|Krimuldas nov.|--|Krimuldas pag.|--|4885|--|--|489.0|12.0|-85.0|85.0|12|4885|0.006852684642530281|True|Siguldas Valsts ģimnāzija|0|78.89|77.36|51.99|86.7|70.32|79.67
10322|rīgas34vidusskola|3513900765|Krievu|KANDAVAS IELA 4, RĪGA, LV-1083|2018|1205|1|56.9507|24.0534|--|--|--|Rīga|--|--|637971|1245.0|-40.0|338.0|338.0|-40|637971|0.004176338108917482|True|Rīgas 34. vidusskola|0|-1.0|59.76|58.72|70.84|63.46|75.9
10323|āgenskalnasākumskola|3511900641|Latviešu|KANDAVAS IELA 4/1, RĪGA, LV-1083|2018|532|1|56.9507|24.0534|--|--|--|Rīga|--|--|637971|531.0|1.0|-17.0|17.0|1|637971|0.004176338108917482|True|Āgenskalna sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10324|mārupesvalstsģimnāzija|4319903318|0|KANTORA IELA 97, MĀRUPE, MĀRUPES NOVADS, LV-2167|2018|1240|1|56.91874|24.03648|Mārupes nov.|--|--|--|19456|--|--|1183.0|57.0|374.0|374.0|57|19456|0.015950554849283545|True|Mārupes Valsts ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10325|kapsēdespamatskola|4112901021|Latviešu|KAPSĒDE, MEDZES PAGASTS, GROBIŅAS NOVADS, LV-3461|2018|101|1|56.59122|21.13992|Grobiņas nov.|--|Grobiņas pag.|--|8479|--|--|101.0|0.0|-25.0|25.0|0|8479|0.061219092610067805|False|Kapsēdes pamatskola|0|63.07|-1.0|-1.0|30.05|44.76|-1.0
10327|talsunovadavakaraunneklātienesvidusskola|4114900622|Latviešu|KĀRĻA MĪLENBAHA IELA 30, TALSI, TALSU NOVADS, LV-3201|2018|180|1|57.2436|22.6035|Talsu nov.|Talsi|--|--|28071|9269|--|183.0|-3.0|-40.0|40.0|-3|28071|0.0009500526301206106|True|Talsu novada Vakara un neklātienes vidusskola|0|57.5|45.49|17.57|77.29|39.32|54.79
10328|talsu2vidusskola|4113900617|Latviešu|KĀRĻA MĪLENBAHA IELA 32, TALSI, TALSU NOVADS, LV-3201|2018|717|1|57.24361|22.60445|Talsu nov.|Talsi|--|--|28071|9269|--|698.0|19.0|-167.0|167.0|19|28071|0.0009500526301206106|True|Talsu 2. vidusskola|0|61.41|62.33|39.27|76.44|50.21|72.26
10329|baltinavasvidusskola|4213900440|Latviešu|KĀRSAVAS IELA 22, BALTINAVA, BALTINAVAS NOVADS, LV-4594|2018|114|1|56.94196|27.64311|Baltinavas nov.|--|--|--|1000|--|--|119.0|-5.0|-41.0|41.0|-5|1000|0.0017824140933015258|True|Baltinavas vidusskola|0|65.5|59.59|45.7|74.14|51.47|63.84
10331|rīgaspārdaugavaspamatskola|3812900704|Krievu|KARTUPEĻU IELA 2, RĪGA, LV-1058|2018|487|1|56.91232|24.09716|Mārupes nov.|--|--|Rīga|19456|--|637971|464.0|23.0|157.0|157.0|23|19456|0.005150941661485867|True|Rīgas Pārdaugavas pamatskola|0|-1.0|-1.0|-1.0|60.55|49.53|-1.0
10332|rīgas66speciālāvidusskola|3920900830|LK|KATRĪNAS IELA 2, RĪGA, LV-1045|2018|280|1|56.96549|24.09867|--|--|--|Rīga|--|--|637971|289.0|-9.0|-37.0|37.0|-9|637971|0.005471206448309137|True|Rīgas 66. speciālā vidusskola|0|63.79|56.64|41.6|64.58|48.38|71.84
10333|katvaruinternātpamatskola|4322900181|Latviešu|KATVARI, KATVARU PAGASTS, LIMBAŽU NOVADS, LV-4061|2018|44|1|57.55691|24.80211|Limbažu nov.|--|Katvaru pag.|--|16312|--|--|46.0|-2.0|-76.0|76.0|-2|16312|0.002242231031807836|False|Katvaru internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10334|gaismaspamatskola|4322901127|0|KAUDZĪŠU IELA 31, RUMBULA, STOPIŅU NOVADS, LV-2121|2018|86|1|56.89447|24.23883|Salaspils nov.|Salaspils|--|--|22555|18071|--|89.0|-3.0|2.0|2.0|-3|22555|0.019454832304597807|True|Gaismas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10335|jendzelīnakaugurupamatskola|4412900640|Latviešu|KAUGURI, KAUGURU PAGASTS, BEVERĪNAS NOVADS, LV-4224|2018|127|1|57.4928|25.4474|Beverīnas nov.|--|Brenguļu pag.|--|3006|--|--|119.0|8.0|-8.0|8.0|8|3006|0.032563157095095906|True|J. Endzelīna Kauguru pamatskola|0|70.37|-1.0|-1.0|55.87|48.1|-1.0
10336|daugavpils12vidusskola|2713901240|Latviešu|KAUŅAS IELA 8, DAUGAVPILS, LV-5404|2018|607|1|55.87128|26.54677|--|--|--|Daugavpils|--|--|83250|569.0|38.0|-56.0|56.0|38|83250|0.001516476178515018|True|Daugavpils 12. vidusskola|0|58.29|58.91|41.43|73.79|50.86|57.63
10338|dzelzavasspeciālāpamatskola|4422900104|0|KĻAVU IELA 2, DZELZAVA, DZELZAVAS PAGASTS, MADONAS NOVADS, LV-4873|2018|43|1|57.00106|26.43277|Madonas nov.|--|Dzelzavas pag.|--|22604|--|--|40.0|3.0|-78.0|78.0|3|22604|0.0011886967653697254|True|Dzelzavas speciālā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10352|"privātāvidusskola""klasika"""|3713801443|LK|KRIMULDAS IELA 2, RĪGA, LV-1039|2018|137|1|56.97113|24.15671|--|--|--|Rīga|--|--|637971|145.0|-8.0|17.0|17.0|-8|637971|0.004317696144936866|True|"Privātā vidusskola ""Klasika"""|0|73.79|51.62|49.55|76.75|66.86|81.04
10351|lubānasvidusskola|4413900130|Latviešu|KRASTA IELA 6, LUBĀNA, LUBĀNAS NOVADS, LV-4830|2018|183|1|56.90328|26.71814|Lubānas nov.|Lubāna|--|--|2287|1561|--|176.0|7.0|-113.0|113.0|7|2287|0.08613199637765045|True|Lubānas vidusskola|0|58.86|53.41|19.2|69.58|43.44|51.51
10348|rēzeknes6vidusskola|3113900066|Krievu|KOSMONAUTU IELA 6, RĒZEKNE, LV-4604|2018|588|1|56.52281|27.34503|Rēzeknes nov.|--|Lendžu pag.|Rēzekne|25274|--|28156|582.0|6.0|82.0|82.0|6|25274|0.00587676781913373|True|Rēzeknes 6. vidusskola|0|-1.0|48.12|63.77|67.61|66.46|60.2
10347|jāņaeglīšapreiļuvalstsģimnāzija|4219900382|Latviešu|KOOPERATĪVĀ IELA 6, PREIĻI, PREIĻU NOVADS, LV-5301|2018|185|1|56.29745|26.72479|Preiļu nov.|Preiļi|--|--|9382|6423|--|203.0|-18.0|0.0|0.0|-18|9382|0.006754435579675508|True|Jāņa Eglīša Preiļu Valsts ģimnāzija|0|76.5|70.7|48.52|82.83|68.75|71.58
10344|jraiņadaugavpils6vidusskola|2713901222|Krievu|KOMUNĀLĀ IELA 2, DAUGAVPILS, LV-5418|2018|287|1|55.86448|26.50271|--|--|--|Daugavpils|--|--|83250|314.0|-27.0|-84.0|84.0|-27|83250|0.010825917974931161|True|J. Raiņa Daugavpils 6. vidusskola|0|-1.0|33.62|31.1|46.22|50.38|34.7
10342|kolkaspamatskola|4112900615|Latviešu|KOLKA, KOLKAS PAGASTS, DUNDAGAS NOVADS, LV-3275|2018|35|1|57.74474|22.58771|Dundagas nov.|--|Dundagas pag.|--|3740|--|--|30.0|5.0|-55.0|55.0|5|3740|0.2773449101750397|True|Kolkas pamatskola|0|68.18|-1.0|-1.0|88.5|54.73|-1.0
10341|murjāņusportaģimnāzija|4316001068|Latviešu|KLINTSLEJU IELA 4, MURJĀŅI, SĒJAS NOVADS, LV-2142|2018|194|1|57.13283|24.66395|Krimuldas nov.|--|Krimuldas pag.|--|4885|--|--|196.0|-2.0|13.0|13.0|-2|4885|0.036337264619121665|True|Murjāņu sporta ģimnāzija|0|64.62|55.66|31.04|67.67|52.41|65.01
10340|rīgasanniņmuižasvidusskola|3513900767|Krievu|KLEISTU IELA 14, RĪGA, LV-1067|2018|862|1|56.96233|24.02388|--|--|--|Rīga|--|--|637971|858.0|4.0|142.0|142.0|4|637971|0.0069410806075127845|True|Rīgas Anniņmuižas vidusskola|0|-1.0|39.89|45.56|62.62|51.23|57.18
10339|"sākumskola""taurenītis"""|2911901383|Latviešu|KĻAVU IELA 29/31, JŪRMALA, LV-2015|2018|141|1|56.96586|23.76705|--|--|--|Jūrmala|--|--|49073|133.0|8.0|6.0|6.0|8|49073|0.006685843252723883|True|"Sākumskola ""Taurenītis"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10389|aizkrauklesnovadavidusskola|4513903124|LK|LĀČPLĒŠA IELA 21, AIZKRAUKLE, AIZKRAUKLES NOVADS, LV-5101|2018|816|1|56.6004|25.26115|Aizkraukles nov.|Aizkraukle|--|--|8130|7098|--|839.0|-23.0|3.0|3.0|-23|8130|0.008061248508761117|True|Aizkraukles novada vidusskola|0|69.61|58.84|36.78|73.08|59.79|74.32
10391|lādezerapamatskola|4312900167|Latviešu|LĀDEZERS, LIMBAŽU PAGASTS, LIMBAŽU NOVADS, LV-4011|2018|131|1|57.4252|24.69923|Limbažu nov.|--|Limbažu pag.|--|16312|--|--|132.0|-1.0|3.0|3.0|-1|16312|0.08183455016068134|True|Lādezera pamatskola|0|65.28|-1.0|-1.0|66.93|37.94|-1.0
10427|tukumaebirznieka-upīša1pamatskola|4312900232|Latviešu|LIELĀ IELA 9, TUKUMS, TUKUMA NOVADS, LV-3101|2018|355|1|56.96424|23.15153|Engures nov.|--|Smārdes pag.|--|7080|--|--|332.0|23.0|-54.0|54.0|23|7080|0.0025927784324943763|True|Tukuma E. Birznieka-Upīša 1. pamatskola|0|59.29|-1.0|-1.0|67.7|48.49|-1.0
10429|lielplatonesinternātpamatskola|4522900862|Latviešu|LIELPLATONES PAGASTS, JELGAVAS NOVADS, LV-3022|2018|88|1|56.44899|23.66157|Jelgavas nov.|--|Lielplatones pag.|--|22244|--|--|95.0|-7.0|-50.0|50.0|-7|22244|0.04780389628471765|False|Lielplatones internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
